SR_PARSED_PRICE,COMP_TITLE_LENGTH,COMP_DESCRIPTION_LENGTH,COMP_VIDEO_COUNT,COMP_IMG_COUNT,COMP_HAS_RICH_CONTENT,RETAIL_SALES_VALUE,SEARCH_TERM_IN_NAME,SEARCH_TERM_IN_DESC,SEARCH_TERM_COUNT_IN_NAME,SEARCH_TERM_COUNT_IN_DESC,SEARCH_TERM_FW_POS_IN_TITLE,Retailer_Margin,HOLIDAY_FLAG,FB_FEEDBACK_COMMENT_COUNT,FB_FEEDBACK_AVG_RATING,AV_OOS_AVAILABLE,AV_OOS_OOS,GROWTH_16_WEEK
2,30,324,0,1,0,4928.35,1,1,1,2,2,0.528125959,1,6,4.3,1,0,0.039839881
1.8,30,246,0,1,0,10033.3,1,0,1,0,3,0.731183869,0,3,5,1,0,0.021433134
3.5,26,247,0,1,0,33958.32,1,1,1,2,3,0.569441361,0,4,4,1,0,0.066261512
0.99,33,531,0,1,0,4262.83,1,1,1,2,3,0,0,4,3,1,0,0.046005993
1.8,30,246,0,1,0,9611.1,1,0,1,0,3,0.445916749,0,2,5,1,0,0.106038992
1.5,38,368,0,1,0,3738.2,1,1,1,0,3,0.517268995,0,7,4.8,1,0,0.040181525
1.35,37,334,0,1,0,15503.1,0,0,0,0,3,0.400223738,1,2,4.5,1,0,0.068769835
2,37,221,0,1,0,190,0,0,0,0,5,0.725577128,0,1,5,1,0,0.043348281
0.99,26,182,0,1,0,1569.15,1,1,1,2,2,0.441014721,1,8,4.1,1,0,0.070056546
1.25,27,203,0,1,0,4003.65,0,0,0,0,2,0.232074155,0,3,3.7,1,0,0.074289056
0.99,33,571,0,1,0,2386.89,1,0,1,0,3,0.331940359,0,6,5,1,0,0.033608911
0.99,33,156,0,1,0,2817.98,1,0,1,0,3,0.376312849,0,6,5,1,0,0.082289853
3.5,28,109,0,1,0,2499,0,0,0,0,2,0.486390311,1,1,3,1,0,0.142960341
1.25,37,165,0,4,0,3881,0,0,0,0,3,0.390454717,0,1,4,1,0,0.060928333
1.8,30,246,0,1,0,10219.8,1,0,1,0,3,0.417168025,0,3,5,1,0,0.131701303
1.25,24,220,0,1,0,11748.75,0,0,0,0,4,0.38739004,1,6,4.8,1,0,0.042441352
1.25,22,199,0,1,0,18787.9,0,0,0,0,3,0.457912025,1,4,4,1,0,0.036577283
1.35,27,186,0,1,0,2121,0,0,0,0,2,0.533578791,1,4,4,1,0,0.058647498
0.99,33,156,0,1,0,2774.64,1,1,1,2,2,0.37636383,1,6,5,1,0,0.073607276
1.99,33,455,0,1,0,8471.25,0,0,0,0,4,0.147776067,0,3,2.7,1,0,0.041188974
3.5,30,110,0,1,0,9120,1,0,0,0,2,-0.251362323,1,7,5,1,0,0.00843593
1,35,342,0,1,0,3642,0,0,0,0,0,0,0,4,4,1,0,0.080271586
0.99,26,607,0,1,0,1555.4,1,1,1,2,2,0.337984184,0,8,4.1,1,0,0.043945609
2,44,315,0,1,0,16034,1,0,1,0,5,0,1,1,5,1,0,0.200823794
5,36,111,0,1,0,6754,1,1,1,2,3,0.352905952,1,14,1.7,1,0,0.033674098
1.65,33,271,0,1,0,14752.65,0,0,0,0,3,0.425793765,1,103,4.8,1,0,0.061609602
2.99,26,247,0,1,0,8296.45,1,1,1,2,3,0.391578779,0,4,4,1,0,0.026041485
1.25,18,441,0,1,0,109132.5,0,0,0,0,0,0.430002271,0,4,3,1,0,0.085091951
3.5,26,102,0,1,0,2182.1,1,0,1,0,3,0.458282446,0,5,4.4,1,0,0.001412163
2.99,26,247,0,1,0,7664.78,1,1,1,1,2,0.468592743,0,4,4,1,0,0.043946188
1.8,30,324,0,1,0,5775.67,1,1,1,2,3,0.511771339,0,4,5,1,0,0.08566335
1.99,45,131,0,1,0,1755.18,0,0,0,0,6,0.357688992,0,,,1,0,0.019262648
1.99,36,308,0,1,0,15524.91,0,0,0,0,2,0.423561349,0,2,4,1,0,0.078574381
1.35,42,74,0,1,0,13215.9,0,0,0,0,5,0.430800657,0,68,4.4,1,0,0.066804831
1.5,44,476,0,1,0,1863,1,1,1,2,2,0.485639839,1,9,4.8,1,0,0.143838663
1.25,42,94,0,1,0,9598.2,0,0,0,0,5,0.384435144,0,68,4.4,1,0,0.062050586
5,37,181,0,1,0,1166,0,0,0,0,4,0.516247652,0,1,5,1,0,0.243813016
1.99,36,308,0,1,0,14684.18,1,1,1,4,2,0.411069864,0,2,4,1,0,0.060373812
3.5,30,110,0,1,0,8262,1,0,0,0,2,0.341537441,0,7,5,1,0,0.004792205
1.35,29,360,0,1,0,9376.35,0,0,0,0,3,0.389488143,0,3,5,1,0,0.056721802
1.25,36,182,0,4,0,3082.25,0,0,0,0,0,0.391972753,0,1,5,1,0,0.071115876
2,44,315,0,1,0,8386,0,0,0,0,5,0,1,1,5,1,0,0.096153846
1.35,37,334,0,1,0,6389.25,0,0,0,0,3,0.366446414,1,2,4.5,1,0,0.052205357
1.99,33,244,0,1,0,7878.37,0,0,0,0,4,0.431088725,0,3,2.7,1,0,0.067655428
1.25,22,199,0,1,0,26153,0,0,0,0,3,0.421041928,0,4,4,1,0,0.061628796
1.35,26,70,0,3,0,2973.95,0,0,0,0,2,0.26912041,0,,,1,0,0.067592749
1.35,43,203,0,1,0,1590.4,1,1,1,2,2,0.395584558,0,10,4.2,1,0,0.02494442
3,31,96,0,3,0,0,0,0,0,0,3,0,0,4,4,1,0,
1.5,28,101,0,3,0,5029,0,0,0,0,4,0.436259993,1,3,3,1,0,0.070767659
2,57,460,0,4,0,2227.86,1,1,1,0,5,2.82337439,0,47,4.2,1,0,0.075850594
1.35,26,70,0,1,0,2570.55,0,0,0,0,2,0.380481684,1,,,1,0,0.060650055
0.99,33,156,0,1,0,1692.9,1,0,1,0,3,0.480884953,0,6,5,1,0,0.037691466
2.25,47,88,0,1,0,6192,0,0,0,0,3,0.401619158,0,4,3.2,1,0,0.064558542
1.35,23,92,0,1,0,4393.95,0,0,0,0,3,0.357872596,1,4,4,1,0,0.082696778
1.8,30,246,0,1,0,7202.78,1,1,1,1,2,0.437693875,0,3,5,1,0,0.053701517
1.65,33,271,0,1,0,8305.95,1,0,1,0,3,0.547921777,1,103,4.8,1,0,0.073166521
1.25,23,92,0,1,0,2163.75,0,0,0,0,3,0.348641412,1,3,3.7,1,0,0.00926681
0.99,33,531,0,1,0,5397.93,1,1,1,2,3,0,0,4,3,1,0,0.025466336
1.35,33,95,0,1,0,2192.4,0,0,0,0,3,0.403486226,0,6,4.7,1,0,0.040072246
1.35,27,186,0,1,0,5078.25,0,0,0,0,2,0.336569751,1,4,4,1,0,0.082205692
2,47,88,0,1,0,6709.4,0,0,0,0,3,0.407972514,0,2,2,1,0,0.22422297
1.65,33,271,0,1,0,14752.65,1,0,1,0,3,0.425793765,1,103,4.8,1,0,0.061609602
0.99,35,371,0,1,0,2219.36,0,0,0,0,0,0,1,6,4.2,1,0,0.064195754
1.25,37,165,0,4,0,3681,0,0,0,0,3,0.412326329,0,1,4,1,0,0.063799236
3.5,32,312,0,1,0,13675.5,1,0,0,0,2,0.303787884,1,9,4.9,1,0,0.029166133
1.25,27,203,0,1,0,3606.1,0,0,0,0,2,0.345015726,0,1,1,1,0,0.060236179
2,37,221,0,1,0,3491,0,0,0,0,5,0.557624468,1,2,5,1,0,0.12845108
1.25,28,101,0,3,0,3327.5,0,0,0,0,4,0.459070253,1,3,3,1,0,0.065146654
1.5,36,180,0,1,0,4954.6,0,0,0,0,3,0.372192551,0,3,5,1,0,0.066980758
1.25,24,368,0,1,0,11885,0,0,0,0,0,0.251290849,0,6,4.8,1,0,0.061499114
1,35,342,0,1,0,1910,0,0,0,0,0,0,1,1,1,1,0,0.195679682
1.35,36,180,0,1,0,3843.95,0,0,0,0,3,0.415686885,0,3,5,1,0,0.049529434
1.25,44,87,0,4,0,838.75,1,0,0,0,3,0.407694186,1,1,5,1,0,0.06544008
1.25,25,110,0,1,0,11295,0,0,0,0,4,0,0,3,2.3,1,0,0.06275311
3,31,96,0,3,0,0,0,0,0,0,3,0,0,4,4,1,0,
1.35,33,433,0,1,0,8955.15,1,0,1,0,3,0.338023312,0,5,5,1,0,0.053343099
1.5,28,502,0,1,0,3759.4,0,0,0,0,4,0.451263946,0,3,3,1,0,0.02148164
1.25,22,199,0,1,0,21270.1,0,0,0,0,3,0.387865579,1,4,4,1,0,0.049197785
5,17,109,0,1,0,3575,0,0,0,0,0,0.396550462,0,3,1.7,1,0,0.035448925
2.2,31,96,0,3,0,0,1,0,1,0,3,0,0,4,4,1,0,
1.49,26,109,0,3,0,2024.91,0,0,0,0,2,0.375972056,0,1,5,1,0,0.001130727
0.99,33,156,0,1,0,1762.2,1,1,1,2,2,0.480884953,0,6,5,1,0,0.043699022
1.35,23,92,0,1,0,4113.6,0,0,0,0,0,0.411429306,1,4,4,1,0,0.080013263
2.25,33,244,0,1,0,7725.05,0,0,0,0,4,0.35604021,0,3,2.7,1,0,0.030166543
3.5,28,111,0,1,0,1701,1,1,1,2,2,0.474658121,0,1,3,1,0,0.344814815
1.35,29,360,0,1,0,7976.35,0,0,0,0,0,0.274300262,0,3,5,1,0,0.08156299
1.5,33,384,0,1,0,10123.95,0,0,0,0,3,0.168940575,0,102,4.8,1,0,0.037982939
1.25,29,360,0,1,0,5269,0,0,0,0,0,0.389830387,0,2,5,1,0,0.060643895
1.99,35,128,0,1,0,0,0,0,0,0,0,0,0,4,3,1,0,
1.25,45,68,0,4,0,722.5,0,0,0,0,4,0.344775916,0,1,5,1,0,0.056449616
1.35,36,180,0,1,0,5353.05,0,0,0,0,3,0.388791799,1,3,5,1,0,0.086232326
1.35,33,433,0,1,0,3850.05,1,0,1,0,3,0.555017399,0,4,5,1,0,0.05098365
3.5,30,110,0,1,0,1428,1,0,1,0,2,0.335628788,0,1,5,1,0,0.057934509
3,30,366,0,1,0,29553,1,1,1,1,2,0.407537364,0,11,3.7,1,0,0.036068415
4,34,274,0,1,0,21503.5,0,0,0,0,3,0.368325958,1,92,4.6,1,0,0.035946035
1.25,22,199,0,1,0,52485,0,0,0,0,0,0.428955012,0,4,4,1,0,0.168996617
1.25,42,94,0,1,0,3528.5,0,0,0,0,5,0.559591639,0,67,4.4,1,0,0.086487817
1.65,33,384,0,1,0,4944.26,1,0,1,0,3,0.374215845,0,103,4.8,1,0,0.036326973
1.99,36,308,0,1,0,16402.73,1,1,1,4,2,0.431596339,1,2,4,1,0,0.038180457
1.99,33,244,0,1,0,7417.77,0,0,0,0,0,0.431503708,0,3,2.7,1,0,0.058333846
1.35,33,95,0,1,0,3042.4,0,0,0,0,3,0.418911794,0,6,4.7,1,0,0.049510735
3.5,28,110,0,1,0,115.5,0,0,0,0,2,0.424134591,0,1,3,1,0,0.370118624
5,36,111,0,1,0,5934,1,1,1,2,3,0.355604952,1,14,1.7,1,0,0.027319047
3,24,110,0,1,0,44703,0,0,0,0,0,0.660936611,1,71,4.7,1,0,0.060959622
3.5,28,111,0,1,0,1099.5,0,0,0,0,2,0.382920385,0,1,3,1,0,0.321589883
2.2,26,109,0,3,0,2998.6,0,0,0,0,2,-0.754218033,0,1,5,1,0,0.05515849
3.5,31,98,0,1,0,3325,1,0,1,0,4,0.585191576,0,1,5,1,0,0.106084997
1.25,36,182,0,4,0,2380.75,0,0,0,0,3,0.399068929,0,1,5,1,0,0.029409025
1.25,24,220,0,1,0,11896.25,0,0,0,0,0,0.38739004,0,6,4.8,1,0,0.042819253
1.8,30,246,0,1,0,4003.29,1,1,1,1,2,0.413246283,0,2,5,1,0,0.03616045
1.8,30,246,0,1,0,17415.81,1,1,1,2,3,0.435394605,1,3,5,1,0,0.069905498
1.8,30,246,0,1,0,23050.8,1,1,1,1,2,0.340572307,1,3,5,1,0,0.09192399
1.8,30,246,0,1,0,11040.3,1,1,1,1,2,0.445886014,0,2,5,1,0,0.093126841
0.99,35,342,0,1,0,3289.88,0,0,0,0,0,0,0,6,4.2,1,0,0.0639294
1.24,42,259,0,1,0,634.98,1,0,1,0,5,0,0,5,3.4,1,0,0.034910887
3.5,31,98,0,1,0,4729,0,0,0,0,4,0.386259313,0,6,4.3,1,0,0.010991813
1.25,36,182,0,4,0,3243.25,0,0,0,0,3,0.391397322,0,1,5,1,0,0.074424653
1.24,26,349,0,1,0,0,0,0,0,0,0,0,0,3,5,1,0,
1.25,29,360,0,1,0,4757.2,0,0,0,0,0,0.345774534,0,2,5,1,0,0.054221682
5,36,111,0,1,0,5022,1,1,1,2,3,0.481425464,0,12,1.4,1,0,0.019572131
3,24,110,0,1,0,4939.3,0,1,0,2,0,0.543640044,0,71,4.7,1,0,0.010083811
1.25,25,110,0,1,0,11111.25,0,0,0,0,4,0,0,3,2.3,1,0,0.067078998
1,35,342,0,1,0,2609.05,0,0,0,0,0,0,0,1,1,1,0,0.114545632
1.35,33,95,0,1,0,7156.5,0,0,0,0,3,0.409472229,1,5,4.6,1,0,0.059265945
1.25,37,165,0,4,0,4063.75,0,0,0,0,3,0.293699101,0,1,4,1,0,0.067518325
1.35,43,203,0,1,0,1351.85,1,1,1,2,2,0.534178911,0,7,3.9,1,0,0.02315127
3.5,23,274,0,1,0,35805.55,0,0,0,0,3,0.474811897,1,92,4.6,1,0,0.060956947
5,17,111,0,1,0,1340,0,0,0,0,0,0.440895362,1,11,1.5,1,0,0.012633441
3.5,28,109,0,1,0,3527,0,0,0,0,2,0.32846822,0,1,3,1,0,0.104516129
3,24,110,0,1,0,48147,0,0,0,0,0,0.660768878,1,71,4.7,1,0,0.107111878
1.25,18,159,0,3,0,21429.5,0,0,0,0,3,0.382731268,1,3,2.3,1,0,0.068560604
1.8,30,246,0,1,0,4712.49,1,0,1,0,3,0.514230405,0,3,5,1,0,0.058771763
2.25,47,88,0,1,0,5854.5,0,0,0,0,3,0.395230352,0,4,3.2,1,0,0.063964283
1.5,28,101,0,3,0,7793.7,0,0,0,0,4,0.386792518,0,3,3,1,0,0.044349721
3,24,111,0,1,0,11518,0,0,0,0,0,0.401421807,1,71,4.7,1,0,0.16295754
1.35,36,182,0,4,0,793.5,0,0,0,0,3,0.205985517,0,3,5,1,0,0.086101215
1.25,18,159,0,3,0,25075.5,0,1,0,1,0,0.443158035,0,3,2.3,1,0,0.060513139
1.25,18,441,0,1,0,26372,0,0,0,0,3,1.449610083,0,3,2.3,1,0,0.065691808
1.99,33,244,0,1,0,8707.08,0,0,0,0,0,0.335243558,0,3,2.7,1,0,0.034588651
1.25,44,87,0,4,0,725,1,0,0,0,3,0.407694186,1,1,5,1,0,0.065533744
1.99,33,203,0,1,0,4411.37,0,0,0,0,2,0.319512941,0,2,5,1,0,0.06732326
1.25,29,360,0,1,0,4345.25,0,0,0,0,0,0.406658201,1,2,5,1,0,0.067246905
1.25,36,182,0,4,0,2851.75,0,0,0,0,3,0.259286647,1,1,5,1,0,0.072719111
5,17,111,0,1,0,1480,0,1,0,2,0,0.261162803,0,11,1.5,1,0,0.013371763
1.25,18,159,0,3,0,22801.5,0,0,0,0,3,0.436659984,0,3,2.3,1,0,0.042955001
1.35,27,203,0,1,0,4377.75,0,0,0,0,2,0.351675262,1,4,4,1,0,0.019336476
1.5,33,384,0,1,0,7625.07,1,0,1,0,3,0.354231277,0,102,4.8,1,0,0.029041699
1,33,307,0,1,0,4836.95,0,0,0,0,3,0,1,1,1,1,0,0.186033394
1.35,37,334,0,1,0,5911.85,0,0,0,0,3,0.414343648,0,2,4.5,1,0,0.045109719
3,26,102,0,1,0,1929,1,0,1,0,3,0.219311978,0,1,5,1,0,0.211802749
1.35,36,182,0,4,0,3269.25,0,0,0,0,0,0.337475964,0,3,5,1,0,0.04864375
5,38,230,0,1,0,5599,0,0,0,0,5,0.459099264,0,123,4.6,1,0,0.048819457
3,18,101,0,3,0,4330,1,0,1,0,2,0.503493204,0,1,5,1,0,0.112282619
2.99,26,247,0,1,0,11583.3,1,1,1,2,3,0.274700094,1,4,4,1,0,0.027447705
3.5,28,111,0,1,0,1780,1,1,1,2,2,0.264521369,0,1,3,1,0,0
3.5,30,110,0,1,0,142847.5,1,0,0,0,2,0.420770556,1,5,5,1,0,0.1893676
3,26,109,0,3,0,2364,0,0,0,0,2,-7.447371861,1,1,5,1,0,0.04544334
1.99,33,244,0,1,0,7479.71,0,0,0,0,4,0.422389788,0,3,2.7,1,0,0.068031507
1.5,39,96,0,1,0,7526.5,1,0,1,0,4,0.459544542,0,7,4.4,1,0,0.043419639
2.99,26,565,0,1,0,14989.13,1,1,1,3,3,0.510382309,1,5,4.2,1,0,0.024281474
1.5,33,384,0,1,0,3824.56,1,0,1,0,3,0.407535236,1,102,4.8,1,0,0.0543345
5,17,111,0,1,0,2298,0,0,0,0,0,0.40503751,0,11,1.5,1,0,0.019112055
2.2,18,101,0,3,0,2477.2,1,0,1,0,2,-0.700867498,0,1,5,1,0,0.045214228
1.8,30,246,0,1,0,13349.88,1,1,1,2,3,0.435414023,1,3,5,1,0,0.200704188
1.65,33,271,0,1,0,12221.1,1,1,1,1,3,0.425622563,1,103,4.8,1,0,0.030246374
1.25,18,159,0,3,0,25359.5,0,0,0,0,0,0.382844054,1,3,2.3,1,0,0.055241828
1.5,33,384,0,1,0,4368.16,1,0,1,0,3,0.251752411,0,102,4.8,1,0,0.0344767
1.25,33,95,0,1,0,3046.05,0,0,0,0,3,0.257779833,0,1,5,1,0,0.068473282
1.25,24,220,0,1,0,10325,0,0,0,0,0,0.215313075,1,6,4.8,1,0,0.066983091
1.25,24,220,0,1,0,12180,0,0,0,0,4,0.339672341,0,6,4.8,1,0,0.061668756
2.5,41,342,0,1,0,12054.9,1,0,1,0,3,0.356529357,1,7,4.1,1,0,0.066017483
1.5,25,110,0,1,0,13833.6,0,0,0,0,4,0,0,5,3.4,1,0,0.064570975
1.25,18,441,0,1,0,40133,0,0,0,0,0,0.435417361,0,4,3,1,0,0.033627691
1.35,29,360,0,1,0,9165.55,0,0,0,0,3,0.300426119,0,3,5,1,0,0.027688903
3.5,31,98,0,1,0,2717.5,0,0,0,0,4,0.456528775,0,6,4.3,1,0,0.009698032
1.25,25,110,0,1,0,10389.25,0,1,0,1,0,0,0,1,1,1,0,0.060967518
3,24,109,0,1,0,9159,0,1,0,2,0,0.348009897,0,71,4.7,1,0,0.033861837
1.25,29,360,0,1,0,8365.1,0,0,0,0,3,0.243222571,0,2,5,1,0,0.098829119
3.5,23,289,0,4,0,11291.75,0,0,0,0,3,0.18532757,0,92,4.6,1,0,0.023406216
2,57,460,0,4,0,2049.2,1,1,1,0,5,0.356465092,0,47,4.2,1,0,0.063068526
1.25,24,220,0,1,0,12643.75,0,0,0,0,4,0.357437179,0,6,4.8,1,0,0.039547928
2,47,106,0,1,0,1574,0,0,0,0,3,0.414048503,0,,,1,0,0.258464329
1.25,22,199,0,1,0,52485,0,0,0,0,3,0.428955012,0,4,4,1,0,0.168996617
1.99,35,128,0,1,0,0,0,0,0,0,6,0,1,3,2.3,1,0,
1.35,36,180,0,1,0,1385.85,0,0,0,0,3,0.522548588,0,3,5,1,0,0.085069261
1,35,342,0,1,0,3783.45,0,0,0,0,0,0,0,6,4.2,1,0,0.082171382
3,24,109,0,1,0,4614.3,0,0,0,0,0,0.337403532,0,71,4.7,1,0,0.089027958
2.2,30,366,0,1,0,6894.8,1,1,1,1,2,0.115552849,0,13,3.7,1,0,0.054111889
1.5,18,458,0,1,0,29044.6,0,0,0,0,3,0.435956541,1,4,3,1,0,0.025306388
2.99,26,247,0,1,0,11583.3,1,1,1,2,3,0.274700094,1,4,4,1,0,0.027447705
1.25,29,360,0,1,0,4808.75,0,0,0,0,0,0.39053796,0,2,5,1,0,0.055397579
0.99,33,531,0,1,0,6823.67,1,1,1,2,3,0,0,4,3,1,0,0.05929813
1.99,33,244,0,1,0,7908.26,0,0,0,0,0,0.246850183,1,3,2.7,1,0,0.063768313
1.35,33,95,0,1,0,1448.85,0,0,0,0,3,0.42850644,0,5,4.6,1,0,0.053416563
3,24,110,0,1,0,9779,0,0,0,0,0,0.40960529,0,71,4.7,1,0,0.012368921
3.49,38,230,0,1,0,12228.24,0,0,0,0,5,0.490943555,1,123,4.6,1,0,0.078142443
0.99,30,331,0,1,0,4962.32,1,1,1,2,3,0.3380655,0,6,4.7,1,0,0.025760875
3.5,23,289,0,4,0,11291.75,0,1,0,1,0,0.18532757,0,92,4.6,1,0,0.023406216
1.35,32,119,0,1,0,866.25,1,0,1,0,3,0.406308536,0,4,4,1,0,0.037193101
3,24,110,0,1,0,10817,0,1,0,2,0,0.356960486,1,72,4.7,1,0,0.016893926
2.25,33,203,0,1,0,5691.15,0,0,0,0,2,0.369976954,0,3,5,1,0,0.07619525
3,24,111,0,1,0,12817,0,0,0,0,0,0.401436915,0,71,4.7,1,0,0.175511792
3,26,102,0,1,0,1920,0,0,0,0,3,0.548991136,0,1,5,0,1,0.130531872
1.25,22,199,0,1,0,23120.5,0,1,0,1,0,0.421113249,0,4,4,1,0,0.062227406
1.8,30,246,0,1,0,9536.1,1,1,1,1,2,0.454883892,0,2,5,1,0,0.032543525
2,48,108,0,5,0,2280,1,0,0,0,4,0.363059348,0,32,4.4,1,0,0.050322876
1.35,37,165,0,4,0,3931.05,0,0,0,0,3,0.339683245,0,2,4.5,1,0,0.023962517
1.25,18,441,0,1,0,9476,0,1,0,1,0,0.435592017,0,4,3,1,0,0.167152393
3.5,28,111,0,1,0,2330.5,0,0,0,0,2,0.265468134,0,1,3,1,0,0.109485095
1.25,42,94,0,1,0,8259.5,0,0,0,0,5,0.383988777,0,67,4.4,1,0,0.06257543
3,31,96,0,3,0,0,1,0,1,0,3,0,0,4,4,1,0,
1.25,22,199,0,1,0,20210.1,0,1,0,1,0,0.387873279,1,4,4,1,0,0.053191706
1.99,36,308,0,1,0,17057.78,1,1,1,4,2,0.423538504,0,2,4,1,0,0.091644969
1.25,25,110,0,1,0,10567,0,0,0,0,4,0,0,1,1,1,0,0.064910667
3.5,23,289,0,4,0,16525.5,0,0,0,0,3,0.270475155,0,92,4.6,1,0,0.055919116
1.99,57,460,0,4,0,2591.34,1,1,1,0,5,2.830524158,0,47,4.2,1,0,0.065634885
2.2,30,366,0,1,0,4450.6,1,1,1,1,2,0.115552849,0,13,3.7,0,1,0.034283589
5,38,325,0,4,0,1370,0,0,0,0,5,0.448261708,0,123,4.6,1,0,0.028238295
1.25,18,441,0,1,0,109132.5,0,1,0,1,0,0.430002271,0,4,3,1,0,0.085091951
3.5,31,31,0,1,0,948.5,1,1,1,1,4,0.325754482,0,1,5,1,0,0.247002398
1.25,18,159,0,3,0,21030.5,0,0,0,0,3,0.526212873,0,3,2.3,1,0,0.033877985
1.8,30,246,0,1,0,4091.7,1,0,1,0,3,0.369394432,0,2,5,1,0,0.051928265
0.99,30,331,0,1,0,4630.69,1,0,1,0,3,0.389016645,1,6,4.7,1,0,0.084169556
1.5,43,197,0,1,0,16368.4,1,0,1,0,3,0.450687909,0,6,4.2,1,0,0.025811344
1.25,22,199,0,1,0,52485,0,0,0,0,0,0.428955012,0,4,4,1,0,0.168996617
2,30,324,0,1,0,4883.8,1,1,1,2,2,0.448442517,1,6,4.3,1,0,0.044769936
2.99,26,565,0,1,0,8507.09,1,1,1,2,2,0.497625252,0,5,4.2,1,0,0.014629305
2,44,315,0,1,0,16034,1,0,1,0,3,0,1,1,5,1,0,0.200823794
1.65,33,271,0,1,0,19681.7,1,0,1,0,3,0.547674357,1,103,4.8,1,0,0.046170189
5,17,111,0,1,0,2144,0,1,0,2,0,0.405705838,0,11,1.5,1,0,0.014430577
3.6,26,353,0,1,0,10613.1,0,0,0,0,3,0.26798456,0,4,4,1,0,0.045417774
1.65,33,384,0,1,0,5794,1,1,1,2,3,0.531471945,0,103,4.8,1,0,0.082015864
1.25,22,199,0,1,0,22181,0,0,0,0,0,1.495361762,0,4,4,1,0,0.058198555
1.99,33,203,0,1,0,4290.95,0,0,0,0,2,0.410870016,0,1,5,1,0,0.060483871
1.25,28,101,0,3,0,3152.5,0,0,0,0,4,0.43797841,0,3,3,1,0,0.065166087
0.99,33,156,0,1,0,1849.32,1,0,1,0,3,0.480884953,0,6,5,1,0,0.045763528
1.65,43,197,0,1,0,25946.5,1,0,1,0,3,0.445800956,1,6,4.2,1,0,0.055926662
1.35,36,182,0,4,0,1925.55,0,0,0,0,3,0.34108567,0,3,5,1,0,0.066267654
3,31,96,0,3,0,0,1,0,1,0,3,0,0,4,4,1,0,
1.65,33,271,0,1,0,5421.8,1,1,1,1,3,0.405306477,1,103,4.8,1,0,0.034083163
2,57,460,0,4,0,1898.7,1,1,1,0,5,0.360828281,0,46,4.2,1,0,0.072181125
1.25,22,199,0,1,0,52485,0,1,0,1,0,0.428955012,0,4,4,1,0,0.168996617
1.35,42,94,0,1,0,9622.8,0,0,0,0,5,0.430633512,0,68,4.4,1,0,0.064089361
1.25,28,101,0,3,0,9990,0,0,0,0,4,0.417483256,0,3,3,1,0,0.075294158
1.65,33,384,0,1,0,5794,0,0,0,0,3,0.531471945,0,103,4.8,1,0,0.082015864
2,41,342,0,1,0,3500,1,0,1,0,3,0.299988373,0,6,4.2,1,0,0.101986642
1.25,44,87,0,4,0,2290,1,0,0,0,3,0.375665891,0,4,4.5,1,0,0.113271506
1.8,30,246,0,1,0,11026.5,1,0,1,0,3,0.731105197,0,3,5,1,0,0.037190083
1.35,33,95,0,1,0,3117.7,0,0,0,0,3,0.285094641,0,1,5,1,0,0.081940152
3.5,26,247,0,1,0,33958.32,1,1,1,2,3,0.569441361,0,4,4,1,0,0.066261512
3.5,26,102,0,1,0,4933.5,1,0,1,0,3,0.170006443,0,5,4.4,1,0,0.364803243
2,30,324,0,1,0,5382.8,1,0,1,0,3,0.399528722,0,6,4.3,1,0,0.04091596
1.35,43,203,0,1,0,1176.65,1,1,1,2,2,0.380205244,1,13,3.6,1,0,0.04244671
1.25,24,220,0,1,0,12533.75,0,0,0,0,0,0.346945661,0,6,4.8,1,0,0.056673825
3.5,49,312,0,1,0,16480.5,1,0,0,0,4,0.401288794,0,10,4.9,1,0,0.005899523
1.25,25,110,0,1,0,10389.25,0,0,0,0,4,0,0,1,1,1,0,0.060967518
1,35,342,0,1,0,2347.2,0,0,0,0,0,0,0,1,1,1,0,0.117089849
5,17,109,0,1,0,1735,0,0,0,0,0,0.261162803,0,11,1.5,1,0,0.013424061
1.35,33,95,0,1,0,3046.05,0,0,0,0,3,0.257779833,0,1,5,1,0,0.068473282
3.5,30,110,0,1,0,13635,1,0,1,0,2,-0.251175932,1,7,5,1,0,0.011231446
3.5,28,109,0,1,0,1211,0,0,0,0,2,0.508917149,0,1,3,1,0,0.202260385
1.5,43,197,0,1,0,21827,1,0,1,0,3,0.452840018,0,6,4.2,1,0,0.0451976
1.8,30,246,0,1,0,31561.44,1,0,1,0,3,0.392415361,1,3,5,1,0,0.080674363
5,22,71,0,4,0,1484,0,0,0,0,0,0.305024674,0,1,4,1,0,0.073761386
1.25,28,101,0,3,0,5386.55,0,0,0,0,4,0.417515699,0,3,3,1,0,0.135879866
4,26,565,0,1,0,9373.8,1,1,1,2,2,0.608623466,1,5,4.2,1,0,0.052829788
1.24,42,259,0,1,0,1561,1,0,1,0,5,0,1,5,3.4,1,0,0.035503779
1.25,26,70,0,3,0,2221.5,0,0,0,0,2,0.384553836,0,,,1,0,0.052526575
2,57,460,0,4,0,1910.3,1,1,1,0,5,0.360692963,0,46,4.2,1,0,0.072605791
1.49,26,109,0,3,0,3065.87,1,0,1,0,2,0.482006349,0,1,5,1,0,0.014472073
2.99,26,565,0,1,0,8507.09,1,1,1,3,3,0.497625252,0,5,4.2,1,0,0.014629305
3.5,49,312,0,1,0,9042.5,0,0,0,0,3,0.486698876,0,10,4.9,1,0,0.001891253
