SR_PARSED_PRICE,COMP_TITLE_LENGTH,COMP_DESCRIPTION_LENGTH,COMP_IMG_COUNT,RETAIL_SALES_VALUE,RETAIL_SALES_UNIT,SEARCH_TERM_IN_NAME,SEARCH_TERM_IN_DESC,SEARCH_TERM_COUNT_IN_NAME,SEARCH_TERM_COUNT_IN_DESC,SEARCH_TERM_FW_POS_IN_TITLE,Retailer_Margin,LAST_1_WEEK_SALES,LAST_2_WEEK_SALES,LAST_4_WEEK_SALES,LAST_8_WEEK_SALES,LAST_16_WEEK_SALES,HOLIDAY_FLAG,FB_FEEDBACK_COMMENT_COUNT,FB_FEEDBACK_AVG_RATING,AV_OOS
1.25,18,159,3,23824.5,19056,0,0,0,0,3,0.436729333,37288,55528,92028,160944,381150,0,3,2.3,0
1.8,30,246,1,11040.3,7359,1,1,1,2,3,0.445886014,14640,20996,27611,36079,68251,0,2,5,0
3.5,26,102,1,2993.25,977,0,0,0,0,3,-0.31073668,4919,8917,11590,140582,185056,1,5,4.4,0
1.5,30,331,1,2963.4,1964,1,1,1,2,2,0.546965926,3944,6274,16481,32682,61557,0,7,4.7,0
1.5,33,95,1,3631.2,2396,0,0,0,0,3,0.407260963,4782,7270,12166,20064,40590,0,6,4.7,0
3.5,49,312,1,13361.5,4045,1,0,1,0,4,0.406036673,10496,15987,22739,30273,304970,1,11,4.9,0
1.8,30,246,1,10922.7,7281,1,1,1,1,2,0.445856544,13637,18108,22244,31163,67903,0,2,5,0
2,57,460,4,2054.75,1027,1,1,1,0,5,0.09580648,2070,2948,4852,8549,13541,1,46,4.2,0
1.25,45,68,4,663.75,531,0,0,0,0,4,0.344775916,987,1438,2462,4363,7668,0,1,5,0
2.99,26,247,1,8424.33,2811,1,1,1,2,3,0.434232076,5187,7881,12772,23387,61216,0,4,4,0
1.5,36,180,1,5164.9,3389,0,0,0,0,0,0.42696921,6872,10307,17108,27495,50065,0,3,5,0
1.8,30,246,1,7202.78,4293,1,1,1,2,3,0.437693875,11643,18329,25687,45680,124503,0,3,5,0
1.65,33,271,1,3895.2,2332,1,0,1,0,3,0.580743487,4271,8389,46742,81453,120973,0,103,4.8,0
1.25,36,182,4,2816.5,2250,0,0,0,0,3,0.398785982,4348,6249,8780,14173,34140,0,1,5,0
0.99,33,156,1,508.86,514,1,0,1,0,3,0.340891134,2103,4049,7777,15192,29332,0,6,5,0
1.25,25,110,1,11111.25,8887,0,1,0,1,0,0,18230,27004,43744,76062,130801,0,3,2.3,0
2,30,324,1,4483.45,2241,1,1,1,2,2,0.32049656,4307,8725,16272,26369,57632,1,6,4.3,0
5,17,111,1,1480,296,0,0,0,0,0,0.261162803,643,926,1990,11418,21164,0,11,1.5,0
2.75,47,342,1,11418.9,4152,1,0,1,0,4,0.4073344,8495,13254,21467,32438,66094,0,8,4.2,0
3,24,109,1,10892,5442,0,0,0,0,0,0.342565866,12702,31950,65343,85045,105760,0,71,4.7,0
2,57,460,4,1020.5,510,1,1,1,0,5,0.340715439,808,1175,2813,6558,14676,0,46,4.2,0
2.2,26,109,3,3005.2,1366,1,0,1,0,2,0.403529347,2535,3540,5158,9367,24845,0,1,5,0
1.35,36,182,4,5255.4,3891,0,0,0,0,3,0.33706743,6199,7616,13269,24482,47793,0,3,5,0
3.5,23,289,4,11582.68,3308,0,0,0,0,3,0.444900112,6315,10346,17697,31655,126141,0,92,4.6,0
1.25,24,220,1,12278.75,9823,0,0,0,0,0,0.357437179,19989,30104,49020,88717,240074,0,6,4.8,0
3.5,28,109,1,1211,346,0,0,0,0,2,0.508917149,2163,3541,4599,6813,6813,0,1,3,0
1.8,30,246,1,10033.3,6686,1,1,1,2,3,0.731183869,11393,14044,20739,56409,123687,0,3,5,0
0.99,33,156,1,2817.98,2846,1,0,1,0,3,0.376312849,5695,8672,14148,20729,36177,0,6,5,0
1.5,33,384,1,3824.56,2638,0,0,0,0,3,0.407535236,9616,13915,25641,45688,79121,1,102,4.8,0
1.25,42,94,1,9421,7512,0,0,0,0,5,0.384170127,14920,22344,36902,64274,107532,1,68,4.4,0
1.25,27,203,1,3606.1,2872,0,0,0,0,2,0.345015726,4967,7242,12558,22334,37768,0,1,1,0
1.35,43,203,1,1351.85,1001,1,1,1,2,2,0.534178911,1999,2926,10579,30883,40041,0,7,3.9,0
1.5,33,384,1,4314.24,2876,0,0,0,0,3,0.311873551,5623,8117,13163,36166,82976,0,102,4.8,0
2.99,26,247,1,6980.16,2328,1,1,1,2,3,0.405490815,4239,6667,12532,22493,44655,0,4,4,0
1.25,23,92,1,4458,3544,0,0,0,0,3,0.350427856,9187,10983,13789,17928,32848,0,3,3.7,0
0.99,33,531,1,6964.76,7008,0,1,0,0,3,0,13680,19937,31530,53666,94755,1,4,3,0
3.6,26,353,1,7099.65,1964,1,1,1,2,2,0.519654085,4688,9878,15785,24274,45558,0,4,4,0
3.5,31,98,1,13863,6930,1,0,1,0,4,0.397120329,11031,16251,23391,27842,31786,1,2,5,0
1.35,33,433,1,8128.15,6035,1,0,1,0,3,0.403660457,10462,13306,24237,69354,135129,0,4,5,0
2.99,26,247,1,6980.16,2328,1,1,1,1,2,0.405490815,4239,6667,12532,22493,44655,0,4,4,0
1.5,33,384,1,4314.24,2876,1,0,1,0,3,0.311873551,5623,8117,13163,36166,82976,0,102,4.8,0
3.5,26,102,1,1288.4,368,0,0,0,0,3,-0.146993569,771,1748,9688,82941,184612,1,5,4.4,0
3.5,49,312,1,5432,1552,1,0,1,0,4,0.142118011,4490,9164,36860,204663,455985,1,9,4.9,0
1.35,36,182,4,3893.7,2879,0,0,0,0,3,0.196794748,6549,7139,10138,20329,43420,0,3,5,0
3.5,32,92,1,7294,2084,1,0,1,0,2,0.343170644,4265,6650,10641,11845,11845,0,1,5,0
1.25,28,101,3,4983.75,3987,0,0,0,0,4,0.421814432,7627,10587,15836,26980,46638,0,3,3,0
1.5,18,441,1,509.8,338,0,0,0,0,0,0.531946925,7660,39756,65344,327640,503810,0,4,3,0
1.65,33,271,1,12221.1,9048,0,0,0,0,3,0.425622563,17122,20859,25130,81278,123552,0,103,4.8,0
0.99,33,156,1,1737.67,1755,1,1,1,2,2,0.487973857,3923,5933,9942,17203,30082,0,6,5,0
3.5,26,247,1,30170.72,8620,0,0,0,0,3,0.588725699,16692,26792,36491,45825,81561,0,4,4,0
0.99,33,156,1,2817.98,2846,1,1,1,2,2,0.376312849,5695,8672,14148,20729,36177,0,6,5,0
3.5,28,109,1,4846.68,1817,0,0,0,0,2,0.355632848,3195,3767,4622,6467,6467,0,1,3,0
3,24,111,1,8937.3,4452,0,0,0,0,0,0.403341271,6860,7508,8383,8454,43108,1,71,4.7,0
5,17,109,1,12138,3032,0,0,0,0,0,0.329933934,5785,7714,10527,14769,22129,0,6,1.5,0
1.49,25,560,1,14716.43,9839,0,0,0,0,0,0,18786,26479,38091,55024,113562,1,5,3.4,0
3.6,26,353,1,7099.65,1964,1,1,1,2,3,0.519654085,4688,9878,15785,24274,45558,0,4,4,0
5,38,325,4,1610,322,0,1,0,2,0,0.448261708,632,1952,2924,5564,11090,0,123,4.6,0
2.99,26,247,1,9150.18,3054,1,1,1,1,2,0.434083649,5865,8241,13393,24200,48858,0,4,4,0
2.2,26,109,3,3063.8,1169,0,0,0,0,2,0.499313524,2174,3004,4813,9693,25164,0,1,5,0
3,24,109,1,6297,2943,0,1,0,2,0,0.388628979,4265,5595,11606,21310,92227,0,71,4.7,0
3.5,26,247,1,8166.22,2333,0,0,0,0,3,0.380279173,6644,10870,34902,62773,91606,1,4,4,0
3,24,110,1,4939.3,1908,0,0,0,0,0,0.543640044,3268,4334,30360,69654,105714,0,71,4.7,0
3.5,28,109,1,42764.5,17101,0,0,0,0,2,0.281148206,24049,24905,27175,31935,38546,1,1,3,0
1.25,25,110,1,10389.25,8300,0,0,0,0,4,0,16740,24642,41211,68900,129610,0,1,1,0
1,33,156,1,2004,2004,1,0,1,0,3,0.496720255,3856,5645,9265,14491,28630,0,6,5,0
2.99,26,247,1,9150.18,3054,1,1,1,2,3,0.434083649,5865,8241,13393,24200,48858,0,4,4,0
1.35,29,433,1,11671.95,8633,0,0,0,0,3,0.362443054,17483,26672,43517,65829,114277,1,4,5,0
2.5,41,342,1,12054.9,4759,1,0,1,0,3,0.356529357,9128,12972,19450,35727,58227,1,8,4.2,0
1.99,57,138,1,2567.71,1289,1,0,1,0,5,0.31598245,2849,4257,6490,11421,20067,0,49,4.2,0
1.25,28,101,3,5386.55,4309,0,0,0,0,4,0.417515699,13617,23869,39615,54643,75449,0,3,3,0
0.99,30,331,1,5904.14,5947,1,0,1,0,3,0.338152491,10946,14509,19383,28622,67843,0,6,4.7,0
1.5,25,110,1,12937.7,8621,0,0,0,0,4,0,16347,24077,33034,60319,133439,1,5,3.4,0
1.25,24,220,1,12325,9860,0,0,0,0,4,0.346945661,18912,28500,48765,87206,160336,0,6,4.8,0
5,37,181,1,540,108,0,0,0,0,4,0.679793127,862,2754,9174,11658,13660,0,1,5,0
1.35,37,165,4,9338.55,6895,0,0,0,0,3,0.234684859,12626,15535,19949,33669,74987,0,2,4.5,0
1.99,36,308,1,14032.15,7048,0,0,0,0,2,0.281478551,15930,24390,40467,75994,122459,1,2,4,0
2,44,315,1,8386,4193,1,0,1,0,5,0,7049,7799,7800,7800,7800,1,1,5,0
1.25,18,159,3,22037,17628,0,0,0,0,3,0.459210544,34448,49712,86142,214558,401306,1,3,2.3,0
4,34,274,1,14895.02,5591,1,1,1,1,4,0.365469284,20142,36123,60689,87948,118184,0,92,4.6,0
1.35,23,92,1,3085.95,2284,0,0,0,0,0,0.327505952,4641,6044,6691,15941,42748,0,3,3.7,0
1.5,33,384,1,10186.5,7541,1,1,1,2,3,0.346811297,15742,23238,32200,42725,85297,0,102,4.8,0
1.25,27,203,1,3606.1,2872,0,0,0,0,2,0.345015726,4967,7242,12558,22334,37768,0,1,1,0
3,24,110,1,4080.9,1360,0,1,0,2,0,0.606289026,2426,4407,50766,71446,104358,0,71,4.7,0
1.99,36,308,1,12689.47,6361,0,0,0,0,2,0.350162375,8171,9162,22575,31935,220667,0,2,4,0
0.99,30,331,1,3538.37,3563,1,0,1,0,3,0.338348616,5255,8437,17030,28386,64366,0,6,4.7,0
2,37,221,1,3728,3726,0,0,0,0,5,0.557861794,7217,12285,14498,14995,15624,1,2,5,0
1.35,36,92,1,4741.5,3492,1,0,1,0,4,0.338133923,6710,9898,15587,24474,51790,1,4,4,0
2,37,221,1,745,743,0,0,0,0,5,0.520488514,1335,1805,2021,7061,18330,1,2,5,0
1.25,28,101,3,3790,3032,0,0,0,0,4,0.459070253,5875,8102,12017,17729,44963,1,3,3,0
1.35,27,186,1,3252.15,2406,0,0,0,0,2,0.404560524,4154,5154,9364,19199,32225,0,4,4,0
1,35,342,1,3144.4,3133,0,0,0,0,0,0,6046,8757,14268,22955,32109,0,4,4,0
1.8,30,324,1,8017.45,5343,1,0,1,0,3,0.423581479,9204,10080,13220,36348,71581,0,4,5,0
1.35,33,433,1,8408.1,6179,1,1,1,2,2,0.409760364,13171,19206,26477,65443,132882,0,5,5,0
1.25,37,165,4,4245.2,3386,0,0,0,0,3,0.344197644,6545,8992,13958,26878,49201,0,1,4,0
0.99,26,607,1,3797.64,3836,0,0,0,0,0,0.248485712,5018,6446,9863,16317,26925,1,8,4.1,0
1.25,29,360,1,4623.75,3693,0,0,0,0,3,0.406733177,7533,11093,15302,30957,58316,1,2,5,0
1.65,33,271,1,10908.3,8074,1,1,1,1,3,0.48166241,11811,14143,20200,84120,118004,0,103,4.8,0
3.5,26,247,1,33958.32,10100,0,0,0,0,3,0.569441361,15187,19799,26263,34696,69603,0,4,4,0
3.5,32,92,1,18791.5,9389,1,0,1,0,2,0.430458791,15173,20199,24655,33241,38436,0,3,5,0
0.99,33,307,1,6222.48,6267,0,0,0,0,3,0,12132,17925,28403,48698,93894,1,4,3,0
1.25,28,101,3,3553.75,2843,0,0,0,0,4,0.459070253,5070,7124,10629,17378,45939,1,3,3,0
1.25,22,199,1,26020.2,20808,0,0,0,0,3,0.570360009,31952,43508,133156,247344,360168,0,4,4,0
3,31,96,3,0,0,1,0,1,0,3,0,0,0,0,0,0,0,4,4,0
1.5,18,458,1,23769,15842,0,0,0,0,3,0.436009599,35202,72570,86898,152982,492414,1,4,3,0
2.99,26,247,1,10699.02,3455,1,1,1,2,3,0.299502675,5788,10099,29737,61616,88208,1,4,4,0
3,26,109,3,3318,1106,1,0,1,0,2,-7.447371861,2162,3188,8188,15923,23138,1,1,5,0
1.5,28,101,3,5564.1,3709,0,0,0,0,4,0.466567954,7056,17520,26507,49421,89640,1,3,3,0
1.35,43,203,1,1548.75,1147,1,1,1,2,2,0.360875042,2269,3348,5453,15031,44415,0,10,4.2,0
0.99,33,571,1,3592.38,3628,1,0,1,0,3,0.284618899,6839,9685,15511,24484,39396,1,6,5,0
1.5,24,368,1,48905.1,32601,0,1,0,0,0,0.300628966,58944,96948,107383,146195,224409,0,6,4.8,0
2,30,324,1,1478.55,739,1,1,1,2,2,0.320529577,2432,4673,11157,24005,50860,0,6,4.3,0
1.65,33,384,1,8685.6,5660,0,0,0,0,3,0.494568094,14780,24649,34015,47205,115194,0,103,4.8,0
0.99,26,182,1,1148.4,1160,1,1,1,2,3,-1.327389854,2483,3778,6026,10334,23683,0,6,3.8,0
1.25,29,360,1,5172.25,4133,0,0,0,0,3,0.389205099,8339,12677,20652,35216,66609,0,2,5,0
1.35,33,95,1,3343.5,2457,0,0,0,0,3,0.430272291,7755,10422,15552,25678,43584,1,5,4.6,0
1.5,43,197,1,19281,12844,1,1,1,1,3,0.450799863,23750,28496,51222,135640,265600,0,6,4.2,0
1.8,30,246,1,10886.3,7256,1,1,1,1,2,0.405913014,12734,15539,22683,44077,114985,0,4,5,0
1,33,307,1,6158.5,6157,0,0,0,0,3,0,12229,18240,29645,83179,116162,0,2,1,0
1.35,42,94,1,10519.2,7778,0,0,0,0,5,0.428932554,14528,21622,37094,67180,128974,0,68,4.4,1
1.25,25,110,1,10351.75,8277,0,0,0,0,0,0,16357,24843,42170,75239,127482,0,1,1,0
1.35,36,180,1,2179.65,1605,0,0,0,0,3,0.355181854,1636,1949,8498,15978,36569,1,3,5,0
2,57,460,4,2644.55,1322,1,1,1,0,5,0.42146352,2445,3451,5454,9601,17073,0,47,4.2,0
3.5,26,102,1,892.5,255,0,0,0,0,3,-0.147349778,623,1026,5945,18396,184154,0,5,4.4,0
3.5,32,92,1,13167,3762,1,0,1,0,2,0.303736971,16296,163896,310008,407770,428005,0,9,4.9,0
3.5,30,110,1,1428,408,1,0,0,0,2,0.335628788,625,671,794,794,794,0,1,5,0
1.5,33,384,1,5323.9,3549,0,0,0,0,3,0.377410752,7996,17543,38952,71538,100641,0,102,4.8,0
0.99,35,342,1,3069.42,3086,0,0,0,0,0,0,5274,6898,9840,22251,47928,0,6,4.2,0
0.99,33,156,1,1876.05,1895,1,1,1,2,2,-0.763436146,3728,5785,9433,15828,32273,0,6,5,0
3.5,23,274,1,21995.75,6980,0,0,0,0,3,0.345103367,13221,18447,24948,37216,68805,0,92,4.6,0
0.99,33,571,1,1846.13,1864,1,0,1,0,3,0.069313651,5036,8599,21396,33930,51132,1,6,5,0
3.5,26,102,1,8002,3998,1,0,1,0,3,-0.451988255,5262,6671,77251,169676,181332,1,5,4.4,0
5,37,115,1,986,268,0,0,0,0,4,0.454278331,348,424,548,684,838,0,1,5,0
3,24,109,1,3339.45,1113,0,1,0,2,0,0.544609471,2498,17214,47515,74532,100883,0,71,4.7,0
1.35,36,182,4,3594.45,2662,0,0,0,0,0,0.371786651,5458,8349,14233,26059,44435,0,3,5,0
5,22,46,1,1793,448,0,0,0,0,0,0.382535589,813,1156,1519,8180,18966,1,5,2.4,0
1.5,33,384,1,4810.98,3207,1,0,1,0,3,0.427422046,11726,19846,28657,52325,109466,1,102,4.8,0
1.35,37,334,1,5671.2,4199,0,0,0,0,3,0.400296139,9313,14615,22828,36443,65376,1,2,4.5,0
3.5,23,289,4,13107.75,4031,0,0,0,0,3,0.173056481,7961,11382,16898,38237,123699,0,92,4.6,0
1.25,43,203,1,4933.2,3735,1,1,1,2,2,0.52370562,7653,11379,23406,36424,37115,0,2,4,0
1.25,45,68,4,661.25,529,0,0,0,0,4,0.366417459,1024,1559,2529,4369,6234,1,1,5,0
1.5,18,441,1,9877.8,7322,0,0,0,0,0,0.476703621,39418,46994,152300,355476,523526,0,4,3,0
0.99,26,182,1,1105.83,1117,1,1,1,2,2,0.560633918,2450,3655,6102,11176,21260,0,7,4,0
2,44,315,1,661.12,349,0,0,0,0,5,0,8366,13428,20477,21228,21228,1,3,4.7,0
1.65,33,384,1,13336.15,9869,1,0,1,0,3,0.426030619,16643,19235,25271,46419,109376,0,103,4.8,0
1.35,37,165,4,5435.55,4024,0,0,0,0,3,0.319882249,8127,12197,20490,56515,80294,0,2,4.5,0
1.5,39,96,1,4152.1,2768,1,0,1,0,4,0.5544967,7964,13290,30660,52746,90684,1,7,4.4,0
2,49,199,1,3578,1789,1,0,1,0,3,0.449416813,4599,10034,27778,43633,74503,0,5,4.2,0
1.8,30,246,1,5132.07,2851,1,1,1,2,3,0.475896909,7144,14494,25887,42045,120073,0,3,5,0
1,35,342,1,3144.4,3133,0,0,0,0,0,0,6046,8757,14268,22955,32109,0,4,4,0
0.99,33,156,1,1218.8,1231,1,0,1,0,3,0.50195072,2560,4315,8493,16143,28717,0,6,5,0
1.5,28,101,3,6912.6,4608,0,0,0,0,4,0.425191671,9803,15061,24444,44509,96192,0,3,3,0
1.25,29,360,1,4345.25,3471,0,0,0,0,0,0.406658201,7164,11004,17759,29544,57103,1,2,5,0
2.99,26,247,1,6469.39,2156,0,0,0,0,3,0.392920523,4219,8092,13880,46449,83654,0,4,4,0
3,26,102,1,1695,565,1,0,1,0,3,0.229217183,902,914,956,956,956,0,1,5,0
1.5,18,458,1,32035.6,20662,0,0,0,0,3,0.394505003,35772,56974,89964,104772,218084,0,4,3,0
2.25,33,203,1,5691.15,2529,0,0,0,0,2,0.369976954,5132,7564,9146,13286,31918,0,3,5,0
1.99,33,244,1,7506.48,3766,0,0,0,0,0,-0.045831503,7837,11214,18399,32344,63225,0,3,2.7,0
3.5,30,110,1,2530.5,723,1,0,0,0,2,0.340207607,1365,1901,2673,3059,3059,0,1,5,0
1.25,33,95,1,1460,1154,0,0,0,0,3,0.398654771,2457,3665,6422,10881,18428,0,1,5,0
5,17,111,1,2298,573,0,0,0,0,0,0.40503751,1107,1494,2137,4554,20249,0,11,1.5,0
3,26,102,1,57335,28655,1,0,1,0,3,0.437301918,34013,37850,42546,45117,48185,0,2,4.5,0
1.8,30,246,1,10886.3,7256,1,1,1,2,3,0.405913014,12734,15539,22683,44077,114985,0,4,5,0
3,24,111,1,4999,2408,0,1,0,2,0,0.45750686,3056,3608,3942,4042,57055,0,71,4.7,0
1.35,27,203,1,4376.4,3232,0,0,0,0,2,0.285044277,6699,9385,15599,28892,49489,0,4,4,0
3.5,49,312,1,2968,848,1,0,1,0,4,0.142118011,2400,5338,30548,57911,454411,0,9,4.9,0
1.8,30,246,1,9611.1,6406,1,1,1,2,3,0.445916749,13268,20627,34264,44998,69399,0,2,5,0
3.5,28,109,1,3527,1378,0,0,0,0,2,0.32846822,1950,2436,3736,4650,4650,0,1,3,0
1.25,29,360,1,6422.25,4745,0,0,0,0,0,0.319337402,7748,15352,26611,50459,107984,0,3,5,0
3,24,110,1,4080.9,1360,0,0,0,0,0,0.606289026,2426,4407,50766,71446,104358,0,71,4.7,0
4,26,565,1,5288.19,1616,1,1,1,3,3,0.538026221,2633,9422,23631,42653,68655,0,5,4.2,0
1.25,22,199,1,20595.4,16472,0,0,0,0,0,0.436153111,32502,47040,76604,130582,363142,0,4,4,0
2.5,49,199,1,11791.95,4716,1,0,1,0,3,0.431577659,8662,12211,17267,43256,73396,0,5,4.2,0
1.35,27,203,1,4700.7,3467,0,0,0,0,2,0.285970573,6153,9183,15739,28659,48684,0,4,4,0
2.99,26,247,1,6720.27,2241,1,1,1,1,2,0.39254339,4397,6460,13788,40070,84680,0,4,4,0
3.5,49,110,1,8943,2555,1,0,1,0,2,0.44156746,4301,6394,11886,15816,37327,0,7,5,0
1.99,57,138,1,2567.71,1289,1,0,1,0,5,0.31598245,2849,4257,6490,11421,20067,0,48,4.2,0
1.5,44,476,1,1825.5,1217,1,1,1,2,2,0.450181408,2282,3201,4483,10737,19947,0,9,4.8,0
1.25,24,220,1,11315,9052,0,1,0,1,2,0.346945661,18640,28973,48649,87057,161639,0,6,4.8,0
1.25,22,199,1,16280,13024,0,0,0,0,0,0.570191523,24620,45428,68128,240814,351668,0,4,4,0
5,38,190,1,1773.82,394,0,0,0,0,5,0.619930261,1006,1660,3130,18508,29946,0,123,4.6,0
1.25,24,220,1,10560,8448,0,0,0,0,0,0.370366,16107,24367,46172,86146,167519,0,6,4.8,0
3,24,109,1,3339.45,1113,0,0,0,0,0,0.544609471,2498,17214,47515,74532,100883,0,71,4.7,0
3.5,26,102,1,5241.7,1746,0,0,0,0,3,0.367978882,3148,3771,4519,10209,174527,0,5,4.4,0
1.5,25,560,1,2913.7,1931,0,0,0,0,4,0,4543,13763,31034,55447,119917,1,5,3.4,0
1.25,18,441,1,22519.5,18012,0,0,0,0,0,0.430037832,105306,160394,280308,374684,531590,0,4,3,0
1.25,25,110,1,6953.5,5561,0,0,0,0,0,0,11602,18540,34897,68747,119921,1,1,1,0
1.49,51,560,1,16429.88,10949,1,1,1,0,4,0,20959,30614,49400,71110,120099,0,6,3.6,0
1.99,36,308,1,17684.33,8882,0,0,0,0,2,0.281510843,17342,25127,41973,77168,122766,1,2,4,0
3.49,38,190,1,2282.86,654,0,0,0,0,5,0.509797989,1322,2124,8572,20906,32044,0,123,4.6,0
1.25,42,94,1,6890,5496,0,0,0,0,5,0.384136495,9870,12684,23448,46422,82264,0,67,4.4,0
3.5,26,565,1,24469.5,8152,1,1,1,3,3,0.573490127,14209,22935,30222,41912,71138,1,5,4.2,0
1.25,18,159,3,24818,19848,0,0,0,0,0,0.443159879,39902,59328,94960,171852,313740,0,3,2.3,0
2,30,324,1,8508.9,4254,1,1,1,2,2,0.399502988,7547,10238,15312,25651,52923,1,6,4.3,0
3,30,366,1,12441,4147,0,0,0,0,2,-1.824095892,8496,12863,24503,70217,119446,1,13,3.7,0
3.5,23,289,4,6473.66,1849,0,0,0,0,3,0.353850039,3595,8496,13379,29686,50704,0,91,4.6,0
3.5,30,110,1,6001,2999,1,0,1,0,2,0.421196689,5424,6723,9046,11311,12105,0,1,5,0
1,33,307,1,5741.05,5728,1,0,1,0,3,0,11405,27155,49447,78385,100373,0,1,1,0
1.25,36,182,4,3082.25,2461,0,0,0,0,3,0.391972753,4889,7277,12100,19933,33579,0,1,5,0
1.5,18,441,1,39508,26328,0,0,0,0,0,0.379977247,26666,33988,73660,279214,510290,0,4,3,0
3.5,30,110,1,58922.5,29420,1,0,1,0,2,0.421718004,35742,42376,47800,52145,54481,0,2,5,0
1.65,39,458,1,30532.5,18442,0,0,0,0,2,0.432956057,40222,60884,97196,139510,223104,0,5,3.4,0
5,37,181,1,1008,288,0,0,0,0,4,0.386011534,418,522,716,9782,12536,0,1,5,0
1.25,45,68,4,578.75,463,0,0,0,0,4,0.387734939,859,1277,2303,3996,4191,0,1,5,0
3.5,26,247,1,13870,4612,0,0,0,0,3,0.518640033,8762,11076,13946,33445,63290,1,4,4,0
1.35,23,92,1,3986.4,2949,0,0,0,0,0,0.411990026,6086,9027,15006,26773,38478,1,4,4,0
1.25,25,110,1,10961,8763,0,0,0,0,4,0,17549,26575,44713,80627,143937,0,3,2.3,0
2.99,26,247,1,6720.27,2241,1,1,1,2,3,0.39254339,4397,6460,13788,40070,84680,0,4,4,0
3.5,26,247,1,47528,15412,1,1,1,2,3,0.533212259,24032,32104,47291,60022,94730,0,4,4,0
3.5,31,98,1,8093,4045,0,0,0,0,4,0.431714841,7140,9323,10932,13655,15535,0,1,5,0
0.99,35,342,1,3069.42,3086,0,0,0,0,0,0,5274,6898,9840,22251,47928,0,6,4.2,0
5,37,181,1,560,130,0,0,0,0,4,0.501134372,234,320,1182,10554,12546,0,1,5,0
1.8,30,246,1,7272.3,4707,1,0,1,0,3,0.738901027,7358,9976,20865,59398,119145,0,3,5,0
1.25,22,199,1,18255.7,14600,0,1,0,1,0,0.457925479,29564,44590,71946,127050,358326,1,4,4,0
5,17,111,1,1612,387,0,1,0,2,0,0.113120362,683,1030,1603,9052,20789,0,11,1.5,0
3.5,49,312,1,2968,848,1,1,1,1,3,0.142118011,2400,5338,30548,57911,454411,1,9,4.9,0
1.35,37,334,1,5471.7,4025,0,0,0,0,3,0.546446597,8563,20043,29356,46307,80174,1,2,4.5,0
3,24,109,1,4848.45,1817,0,0,0,0,0,0.485695007,6011,9566,14611,32929,92295,0,71,4.7,0
3.5,31,98,1,18516,9239,0,0,0,0,4,0.398227381,16169,20270,29535,36422,40922,1,2,5,0
3.5,49,312,1,16480.5,5491,1,1,1,1,3,0.401288794,9660,12243,15287,44987,437832,0,10,4.9,0
5,38,325,4,3419,976,0,0,0,0,5,0.386574596,1364,1682,2448,25230,34576,0,122,4.6,0
3.5,31,98,1,2166.5,619,0,0,0,0,4,0.329668778,1359,2186,3093,3239,3239,0,1,5,0
1.25,18,441,1,56460,45160,0,0,0,0,0,0.430024885,119914,148088,192788,276236,429032,0,4,3,0
5,17,109,1,3558,750,0,0,0,0,0,0.506160082,1883,2808,4382,11605,20099,1,3,1.7,0
1.65,33,271,1,8290.5,4994,1,1,1,1,3,0.532670828,11787,22706,39828,51954,137842,0,103,4.8,0
2,30,324,1,3676.2,1837,1,0,1,0,3,0.471886945,3261,4490,6922,19901,41298,0,6,4.3,0
1.25,29,360,1,3917.45,3126,0,0,0,0,3,0.342612439,6518,11169,19343,36100,61634,0,2,5,0
2,48,108,5,2634,1317,1,0,0,0,4,0.363059348,2580,3902,6652,18448,26273,0,32,4.4,0
0.99,33,571,1,3105.34,2808,1,0,1,0,3,0.379872878,5674,8085,12022,21515,52625,1,6,5,0
3.5,26,565,1,8964.5,2561,1,1,1,2,2,0.49677671,6088,10873,19636,31323,51201,1,5,4.2,0
3.49,38,230,1,17688.56,5068,0,0,0,0,5,0.434630654,7168,8472,11348,16506,23258,1,123,4.6,0
1.75,53,197,1,22.5,12,0,0,0,0,7,0.916925212,13,13,15,15,15,0,1,1,0
3.5,49,312,1,7686,2196,1,0,0,0,4,0.48658532,3044,4596,12208,47573,451581,0,9,4.9,0
0.99,35,371,1,3544.42,3568,0,0,0,0,0,0,11784,15897,23123,35327,52877,1,6,4.2,0
3,26,102,1,1929,643,0,0,0,0,3,0.219311978,1195,1981,3320,3711,3711,0,1,5,0
3,24,109,1,36873,18399,0,1,0,2,0,0.19960564,33393,47985,51447,57647,79405,0,71,4.7,0
0.99,26,182,1,1192.95,1205,1,1,1,2,2,0.560633918,2463,3652,6071,11422,20992,0,7,4,0
5,37,181,1,1078,308,0,0,0,0,4,0.411457319,596,726,916,5824,12750,0,1,5,0
1,33,307,1,5182.59,5197,0,0,0,0,3,0,10654,16169,25830,49693,117380,0,4,3,0
0.99,26,182,1,929.61,939,1,1,1,2,2,0.331563002,2019,3266,5720,10927,29803,1,6,3.8,0
1.35,29,360,1,9376.35,6930,0,0,0,0,3,0.389488143,14173,20085,33426,65166,104228,0,3,5,0
1.35,32,119,1,1507.65,1115,0,0,0,0,3,0.401977208,2204,3203,5226,9309,16957,1,4,4,0
1.25,22,199,1,19597.3,15674,0,0,0,0,0,0.436143375,31012,47484,78052,136974,330850,0,4,4,0
